Date;CWindow;Eta;CT;SF;Mean_SSD_Est(cm);SD_SSD_Est(cm);Mean_SSWE_Est(mm);SD_SSWE_Est(mm);SSD_Actual(cm);SSWE_Actual(mm);Mean_TVOL;SD_TVOL;Mean_TSURF;SD_TSURF;Mean_KZ(rad/cm);SD_KZ(rad/cm);Pass
2016-01-20;(5, 5);0.6;0.0;38;10.877887926603618;0.2297650136445698;36.76725769042969;0.7766055464744568;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.09475714107975364;0.0009078792791115119;ASC
2016-01-20;(5, 5);0.6;0.0;39;10.598967723357374;0.2238736030382988;35.82450866699219;0.7566938996315002;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.09725075005553664;0.0009317708390881306;ASC
2016-01-20;(5, 5);0.6;0.0;40;10.333993530273435;0.2182767629623413;34.928897857666016;0.7377747297286987;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.09974435903131962;0.0009556623990647496;ASC
2016-01-20;(5, 5);0.6;0.0;41;10.08194490758384;0.21295293947545493;34.07697296142578;0.7197818756103516;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.1022379680071026;0.0009795539590413682;ASC
2016-01-20;(5, 5);0.6;0.0;42;9.841898600260416;0.20788263139270605;33.26561737060547;0.7026436924934387;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.1047315769828856;0.001003445519017987;ASC
2016-01-20;(5, 5);0.6;0.0;43;9.613017237463662;0.20304815159287565;32.491992950439446;0.6863029599189758;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.1072251859586686;0.0010273370789946057;ASC
2016-01-20;(5, 5);0.6;0.0;44;9.394539572975852;0.1984334208748557;31.7535400390625;0.670704185962677;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.10971879493445158;0.0010512286389712244;ASC
2016-01-20;(5, 5);0.6;0.0;45;9.185772026909722;0.19402378929985886;31.047908782958984;0.655800998210907;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.11221240391023456;0.0010751201989478432;ASC
2016-01-20;(5, 5);0.6;0.0;46;8.986081330672555;0.1898058808368185;30.37295150756836;0.6415441036224365;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.11470601288601755;0.001099011758924462;ASC
2016-01-20;(5, 5);0.6;0.0;47;8.79488811087101;0.18576745784029047;29.72671890258789;0.6278936266899109;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.11719962186180055;0.0011229033189010806;ASC
2016-01-20;(5, 5);0.6;0.0;48;8.611661275227865;0.18189730246861774;29.10741424560547;0.6148133277893066;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.11969323083758356;0.0011467948788776994;ASC
2016-01-20;(5, 5);0.6;0.0;49;8.4359130859375;0.17818511262231942;28.51338768005371;0.6022658944129944;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.12218683981336652;0.001170686438854318;ASC
2016-01-20;(5, 5);0.6;0.0;50;8.26719482421875;0.17462141036987305;27.943119049072266;0.5902206897735596;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.12468044878914952;0.0011945779988309364;ASC
2016-01-20;(5, 5);0.6;0.0;51;8.105092964920344;0.17119746114693435;27.39521408081055;0.5786473751068115;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.1271740577649325;0.0012184695588075554;ASC
2016-01-20;(5, 5);0.6;0.0;52;7.9492257925180265;0.16790520227872407;26.86838340759277;0.5675191879272461;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.1296676667407155;0.0012423611187841743;ASC
2016-01-20;(5, 5);0.6;0.0;53;7.799240400206367;0.16473717959421985;26.361433029174805;0.5568115711212158;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.1321612757164985;0.001266252678760793;ASC
2016-01-20;(5, 5);0.6;0.0;54;7.654810022424767;0.16168649108321578;25.87325668334961;0.5465003848075867;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.13465488469228148;0.0012901442387374118;ASC
2016-01-20;(5, 5);0.6;0.0;55;7.5156316583806815;0.1587467366998846;25.402835845947266;0.5365636348724365;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.13714849366806448;0.0013140357987140305;ASC
2016-01-20;(5, 5);0.6;0.0;56;7.3814239501953125;0.15591197354452951;24.94921112060547;0.5269831418991089;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.13964210264384747;0.0013379273586906493;ASC
2016-01-20;(5, 5);0.6;0.0;57;7.251925284402412;0.15317667576304653;24.51150703430176;0.5177377462387085;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.14213571161963046;0.001361818918667268;ASC
2016-01-20;(5, 5);0.6;0.0;58;7.12689208984375;0.15053569859471813;24.08889389038086;0.5088109970092773;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.14462932059541345;0.0013857104786438867;ASC
2016-01-20;(5, 5);0.6;0.0;59;7.006097308659957;0.1479842460761636;23.680606842041016;0.5001870393753052;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.14712292957119644;0.0014096020386205055;ASC
2016-01-20;(5, 5);0.6;0.0;60;6.889329020182291;0.1455178419748942;23.285930633544922;0.491850733757019;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.14961653854697946;0.0014334935985971242;ASC
2016-01-20;(5, 5);0.6;0.0;61;6.776389200179303;0.14313230358186316;22.90419578552246;0.4837872385978699;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.15211014752276242;0.001457385158573743;ASC
2016-01-20;(5, 5);0.6;0.0;62;6.667092600176411;0.1408237180402202;22.534770965576172;0.4759843051433563;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.1546037564985454;0.0014812767185503615;ASC
2016-01-20;(5, 5);0.6;0.0;63;6.5612657335069455;0.13858842092847068;22.17707633972168;0.4684293270111084;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.1570973654743284;0.0015051682785269804;ASC
2016-01-20;(5, 5);0.6;0.0;64;6.4587459564208975;0.13642297685146332;21.83055877685547;0.4611099660396576;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.1595909744501114;0.0015290598385035992;ASC
2016-01-20;(5, 5);0.6;0.0;65;6.359380634014423;0.13432416182297927;21.494705200195312;0.4540161192417145;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.16208458342589438;0.001552951398480218;ASC
2016-01-20;(5, 5);0.6;0.0;66;6.263026381983901;0.1322889472499038;21.169029235839844;0.44713708758354187;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.16457819240167734;0.0015768429584568364;ASC
2016-01-20;(5, 5);0.6;0.0;67;6.169548376282648;0.13031448535065152;20.853073120117188;0.44046318531036377;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.16707180137746036;0.0016007345184334554;ASC
2016-01-20;(5, 5);0.6;0.0;68;6.078819723690258;0.12839809586020076;20.546409606933594;0.4339854717254639;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.16956541035324335;0.0016246260784100741;ASC
2016-01-20;(5, 5);0.6;0.0;69;5.990720887115036;0.12653725389121234;20.248634338378906;0.4276962578296661;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.17205901932902634;0.0016485176383866929;ASC
2016-01-20;(5, 5);0.6;0.0;70;5.90513916015625;0.1247295788356236;19.95937156677246;0.4215861856937408;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.17455262830480933;0.0016724091983633116;ASC
2016-01-20;(5, 5);0.6;0.0;71;5.821968186069544;0.12297282420413595;19.67825126647949;0.4156484901905061;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.17704623728059232;0.0016963007583399305;ASC
2016-01-20;(5, 5);0.6;0.0;72;5.741107516818577;0.12126486831241184;19.40494155883789;0.4098755717277527;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.1795398462563753;0.001720192318316549;ASC
2016-01-20;(5, 5);0.6;0.0;73;5.662462208369008;0.11960370573278975;19.139122009277344;0.4042601883411408;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.1820334552321583;0.0017440838782931678;ASC
2016-01-20;(5, 5);0.6;0.0;74;5.5859424487964535;0.1179874394391034;18.88048553466797;0.39879748225212097;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.1845270642079413;0.0017679754382697863;ASC
2016-01-20;(5, 5);0.6;0.0;75;5.511463216145834;0.11641427357991535;18.628746032714844;0.3934800922870636;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.18702067318372428;0.001791866998246405;ASC
2016-01-20;(5, 5);0.6;0.0;76;5.438943963301809;0.1148825068222849;18.383628845214844;0.3883027732372284;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.18951428215950727;0.0018157585582230238;ASC
2016-01-20;(5, 5);0.6;0.0;77;5.3683083274147725;0.11339052621420327;18.14488220214844;0.383259654045105;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.19200789113529027;0.0018396501181996425;ASC
2016-01-20;(5, 5);0.6;0.0;78;5.299483861678687;0.1119368015191494;17.912254333496094;0.3783469498157501;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.19450150011107328;0.0018635416781762613;ASC
2016-01-20;(5, 5);0.6;0.0;79;5.232401787480222;0.11051987998093232;17.685516357421875;0.3735572099685669;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.19699510908685625;0.00188743323815288;ASC
2016-01-20;(5, 5);0.6;0.0;80;5.166996765136719;0.10913838148117064;17.464448928833008;0.36888736486434937;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.19948871806263924;0.0019113247981294987;ASC
2016-01-20;(5, 5);0.6;0.0;81;5.103206681616513;0.1077909940554772;17.248836517333984;0.3643335402011871;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.20198232703842225;0.0019352163581061173;ASC
2016-01-20;(5, 5);0.6;0.0;82;5.0409724537919205;0.10647646973772748;17.03848648071289;0.3598909378051758;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.2044759360142052;0.0019591079180827364;ASC
2016-01-20;(5, 5);0.6;0.0;83;4.9802378459149095;0.1051936207047428;16.833202362060547;0.35555440187454224;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.2069695449899882;0.001982999478059355;ASC
2016-01-20;(5, 5);0.6;0.0;84;4.920949300130208;0.10394131569635302;16.632808685302734;0.35132184624671936;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.2094631539657712;0.002006891038035974;ASC
2016-01-20;(5, 5);0.6;0.0;85;4.863055778952206;0.1027184766881606;16.437126159667972;0.3471883237361908;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.2119567629415542;0.0020307825980125926;ASC
2016-01-20;(5, 5);0.6;0.0;86;4.806508618731831;0.10152407579643782;16.245996475219727;0.3431514799594879;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.2144503719173372;0.0020546741579892114;ASC
2016-01-20;(5, 5);0.6;0.0;87;4.751261393229167;0.10035713239647877;16.059261322021484;0.339207261800766;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.21694398089312011;0.00207856571796583;ASC
2016-01-20;(5, 5);0.6;0.0;88;4.697269786487926;0.09921671043742787;15.87677001953125;0.3353520929813385;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.2194375898689032;0.002102457277942449;ASC
2016-01-20;(5, 5);0.6;0.0;89;4.644491474280197;0.09810191593813093;15.698379516601562;0.3315839469432831;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.22193119884468607;0.002126348837919068;ASC
2016-01-20;(5, 5);0.6;0.0;90;4.592886013454861;0.09701189464992947;15.523954391479492;0.3279004991054535;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.22442480782046914;0.0021502403978956863;ASC
2016-01-20;(5, 5);0.6;0.0;91;4.542414738581732;0.0959458298735566;15.353361129760742;0.32429710030555725;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.2269184167962521;0.002174131957872305;ASC
2016-01-20;(5, 5);0.6;0.0;92;4.493040665336277;0.09490294041840927;15.18647575378418;0.32077205181121826;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.2294120257720351;0.002198023517848924;ASC
2016-01-20;(5, 5);0.6;0.0;93;4.444728400117608;0.09388247869348013;15.023181915283205;0.31732267141342163;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.2319056347478181;0.0022219150778255425;ASC
2016-01-20;(5, 5);0.6;0.0;94;4.397444055435505;0.09288372892014524;14.863359451293945;0.31394681334495544;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.2343992437236011;0.0022458066378021613;ASC
2016-01-20;(5, 5);0.6;0.0;95;4.351155170641447;0.09190600545782793;14.706904411315918;0.31064239144325256;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.2368928526993841;0.00226969819777878;ASC
2016-01-20;(5, 5);0.6;0.0;96;4.3058306376139335;0.09094865123430887;14.553707122802734;0.3074066638946533;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.2393864616751671;0.0022935897577553988;ASC
2016-01-20;(5, 5);0.6;0.0;97;4.2614406310405935;0.09001103627313044;14.403669357299805;0.3042370676994324;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.2418800706509501;0.002317481317732017;ASC
2016-01-20;(5, 5);0.6;0.0;98;4.21795654296875;0.08909255631115971;14.256693840026855;0.3011329472064972;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.24437367962673304;0.002341372877708636;ASC
2016-01-20;(5, 5);0.6;0.0;99;4.175350921322601;0.08819263149993588;14.112686157226562;0.2980909645557404;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.2468672886025161;0.002365264437685255;ASC
2016-01-20;(5, 5);0.6;0.0;100;4.133597412109375;0.08731070518493653;13.971559524536133;0.2951103448867798;42.8;144.664;0.1826087645760409;0.09984481889729302;0.15054752472007848;0.1096192988523976;0.24936089757829905;0.002389155997661873;ASC
2016-01-30;(5, 5);0.6;0.0;1;1256.3560791015625;86.86944580078125;2638.34765625;182.42578125;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.001010434702038765;9.681082701717967e-06;DESC
2016-01-30;(5, 5);0.6;0.0;2;628.1780395507812;43.43472290039063;1319.173828125;91.212890625;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.00202086940407753;1.9362165403435935e-05;DESC
2016-01-30;(5, 5);0.6;0.0;3;418.78535970052076;28.95648193359375;879.4492797851562;60.80858993530274;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.003031304106116295;2.9043248105153914e-05;DESC
2016-01-30;(5, 5);0.6;0.0;4;314.0890197753906;21.717361450195312;659.5869140625;45.6064453125;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.00404173880815506;3.872433080687188e-05;DESC
2016-01-30;(5, 5);0.6;0.0;5;251.2712158203125;17.37388916015625;527.6695556640625;36.48515319824219;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.005052173510193825;4.840541350858985e-05;DESC
2016-01-30;(5, 5);0.6;0.0;6;209.39267985026038;14.478240966796875;439.7246398925781;30.40429496765137;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.00606260821223259;5.8086496210307814e-05;DESC
2016-01-30;(5, 5);0.6;0.0;7;179.47943987165178;12.409920828683035;376.9067993164063;26.060834884643555;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.007073042914271355;6.776757891202578e-05;DESC
2016-01-30;(5, 5);0.6;0.0;8;157.0445098876953;10.858680725097656;329.79345703125;22.80322265625;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.00808347761631012;7.744866161374375e-05;DESC
2016-01-30;(5, 5);0.6;0.0;9;139.5951199001736;9.65216064453125;293.1497497558594;20.2695426940918;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.009093912318348885;8.712974431546172e-05;DESC
2016-01-30;(5, 5);0.6;0.0;10;125.63560791015622;8.686944580078125;263.83477783203125;18.242576599121094;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.01010434702038765;9.681082701717968e-05;DESC
2016-01-30;(5, 5);0.6;0.0;11;114.21418900923295;7.8972223455255675;239.84979248046875;16.584163665771484;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.011114781722426414;0.00010649190971889766;DESC
2016-01-30;(5, 5);0.6;0.0;12;104.69633992513019;7.239120483398437;219.86231994628903;15.202147483825685;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.01212521642446518;0.00011617299242061566;DESC
2016-01-30;(5, 5);0.6;0.0;13;96.64277531550479;6.6822650615985575;202.9498291015625;14.032755851745605;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.013135651126503944;0.0001258540751223336;DESC
2016-01-30;(5, 5);0.6;0.0;14;89.73971993582589;6.204960414341517;188.45339965820312;13.030417442321776;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.01414608582854271;0.00013553515782405157;DESC
2016-01-30;(5, 5);0.6;0.0;15;83.75707194010417;5.79129638671875;175.8898468017578;12.161723136901855;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.015156520530581474;0.00014521624052576954;DESC
2016-01-30;(5, 5);0.6;0.0;16;78.52225494384766;5.429340362548828;164.896728515625;11.401611328125;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.01616695523262024;0.0001548973232274875;DESC
2016-01-30;(5, 5);0.6;0.0;17;73.90329877068017;5.109967400045956;155.19692993164062;10.730931282043457;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.017177389934659004;0.00016457840592920547;DESC
2016-01-30;(5, 5);0.6;0.0;18;69.79755995008681;4.826080322265625;146.5748748779297;10.134771347045898;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.01818782463669777;0.00017425948863092344;DESC
2016-01-30;(5, 5);0.6;0.0;19;66.12400416324013;4.572076094777961;138.86041259765622;9.601360321044922;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.01919825933873653;0.0001839405713326414;DESC
2016-01-30;(5, 5);0.6;0.0;20;62.81780395507813;4.343472290039062;131.91738891601562;9.121288299560547;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.0202086940407753;0.00019362165403435935;DESC
2016-01-30;(5, 5);0.6;0.0;21;59.82647995721725;4.136640276227679;125.63560485839844;8.686944961547853;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.021219128742814064;0.00020330273673607732;DESC
2016-01-30;(5, 5);0.6;0.0;22;57.10709450461648;3.9486111727627837;119.92489624023438;8.292081832885742;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.022229563444852832;0.0002129838194377953;DESC
2016-01-30;(5, 5);0.6;0.0;23;54.62417735224185;3.776932426120924;114.71076202392578;7.9315552711486825;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.023239998146891597;0.00022266490213951334;DESC
2016-01-30;(5, 5);0.6;0.0;24;52.348169962565095;3.6195602416992183;109.93115997314452;7.601073741912843;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.02425043284893036;0.0002323459848412313;DESC
2016-01-30;(5, 5);0.6;0.0;25;50.2542431640625;3.47477783203125;105.53390502929688;7.2970333099365225;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.025260867550969124;0.00024202706754294923;DESC
2016-01-30;(5, 5);0.6;0.0;26;48.321387657752396;3.3411325307992787;101.47491455078124;7.016377925872803;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.026271302253007892;0.0002517081502446672;DESC
2016-01-30;(5, 5);0.6;0.0;27;46.5317066333912;3.2173868815104165;97.71658325195312;6.7565131187438965;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.027281736955046654;0.0002613892329463852;DESC
2016-01-30;(5, 5);0.6;0.0;28;44.869859967912944;3.1024802071707587;94.22669982910156;6.515208721160889;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.02829217165708542;0.0002710703156481032;DESC
2016-01-30;(5, 5);0.6;0.0;29;43.322623417295254;2.9954981310614226;90.97750854492188;6.2905449867248535;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.02930260635912418;0.0002807513983498211;DESC
2016-01-30;(5, 5);0.6;0.0;30;41.87853597005208;2.895648193359375;87.9449234008789;6.080861568450928;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.03031304106116295;0.00029043248105153907;DESC
2016-01-30;(5, 5);0.6;0.0;31;40.527615454889116;2.802240187121976;85.10799407958984;5.884705543518066;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.03132347576320172;0.00030011356375325704;DESC
2016-01-30;(5, 5);0.6;0.0;32;39.26112747192383;2.714670181274414;82.4483642578125;5.7008056640625;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.03233391046524048;0.000309794646454975;DESC
2016-01-30;(5, 5);0.6;0.0;33;38.07139633641098;2.632407448508523;79.94992065429688;5.528054714202881;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.033344345167279237;0.00031947572915669303;DESC
2016-01-30;(5, 5);0.6;0.0;34;36.95164938534008;2.554983700022978;77.59846496582031;5.3654656410217285;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.034354779869318015;0.00032915681185841095;DESC
2016-01-30;(5, 5);0.6;0.0;35;35.89588797433036;2.4819841657366077;75.3813705444336;5.212165355682373;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.035365214571356766;0.00033883789456012886;DESC
2016-01-30;(5, 5);0.6;0.0;36;34.898779975043404;2.4130401611328125;73.28743743896484;5.067385673522949;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.03637564927339554;0.0003485189772618469;DESC
2016-01-30;(5, 5);0.6;0.0;37;33.955569705447644;2.347822859480574;71.30670166015625;4.930428504943848;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.0373860839754343;0.00035820005996356485;DESC
2016-01-30;(5, 5);0.6;0.0;38;33.062002081620065;2.2860380473889803;69.43020629882811;4.800680160522461;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.03839651867747307;0.0003678811426652828;DESC
2016-01-30;(5, 5);0.6;0.0;39;32.2142584385016;2.227421687199519;67.64994049072266;4.677586555480957;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.03940695337951183;0.00037756222536700085;DESC
2016-01-30;(5, 5);0.6;0.0;40;31.408901977539067;2.171736145019531;65.95869445800781;4.560644149780273;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.0404173880815506;0.0003872433080687188;DESC
2016-01-30;(5, 5);0.6;0.0;41;30.64283119759909;2.1187669707507624;64.34994506835939;4.44940710067749;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.04142782278358936;0.00039692439077043673;DESC
2016-01-30;(5, 5);0.6;0.0;42;29.913239978608626;2.0683201381138394;62.81780242919922;4.343472480773927;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.04243825748562813;0.0004066054734721547;DESC
2016-01-30;(5, 5);0.6;0.0;43;29.21758323492006;2.0202196697856105;61.35692596435547;4.242460250854491;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.043448692187666886;0.0004162865561738727;DESC
2016-01-30;(5, 5);0.6;0.0;44;28.55354725230824;1.9743055863813919;59.96244812011719;4.146040916442871;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.044459126889705665;0.0004259676388755906;DESC
2016-01-30;(5, 5);0.6;0.0;45;27.919023980034726;1.93043212890625;58.62995147705078;4.053907394409181;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.045469561591744416;0.00043564872157730866;DESC
2016-01-30;(5, 5);0.6;0.0;46;27.31208867612093;1.888466213060462;57.35538101196289;3.9657776355743413;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.04647999629378319;0.0004453298042790267;DESC
2016-01-30;(5, 5);0.6;0.0;47;26.730980406416226;1.8482860808676864;56.13505935668945;3.88140082359314;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.04749043099582195;0.00045501088698074444;DESC
2016-01-30;(5, 5);0.6;0.0;48;26.174084981282547;1.8097801208496092;54.96557998657226;3.8005368709564213;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.04850086569786072;0.0004646919696824625;DESC
2016-01-30;(5, 5);0.6;0.0;49;25.639919981664537;1.7728458326690049;53.84383010864258;3.722975492477417;70.0;147.0;0.16405056895901596;0.06536295339929092;0.2283065270151133;0.12644221246405635;0.04951130039989948;0.0004743730523841805;DESC
